[10:37:45:890] 256
[10:37:45:897] 7
[10:37:45:912] 14
[10:37:45:922] 10
[10:37:45:930] 7
[10:37:45:941] 10
[10:37:45:950] 8
[10:37:45:968] 15
[10:37:45:977] 8
[10:37:45:987] 9
[10:37:46:199] 11
[10:37:46:207] 7
[10:37:46:215] 8
[10:37:46:224] 9
[10:37:46:235] 10
[10:37:46:249] 13
[10:37:46:259] 10
[10:37:46:269] 10
[10:37:46:278] 9
[10:37:46:288] 9
[10:37:46:511] 106
[10:37:46:521] 9
[10:37:46:531] 9
[10:37:46:547] 15
[10:37:46:557] 9
[10:37:46:565] 8
[10:37:46:573] 8
[10:37:46:581] 8
[10:37:46:590] 8
[10:37:46:599] 9
[10:37:46:801] 81
[10:37:46:811] 9
[10:37:46:820] 9
[10:37:46:829] 8
[10:37:46:837] 8
[10:37:46:851] 13
[10:37:46:860] 9
[10:37:46:869] 8
[10:37:46:878] 8
[10:37:46:886] 8
[10:37:47:268] 262
[10:37:47:286] 17
[10:37:47:295] 8
[10:37:47:305] 10
[10:37:47:314] 8
[10:37:47:323] 8
[10:37:47:332] 8
[10:37:47:341] 8
[10:37:47:352] 11
[10:37:47:360] 8
[10:37:47:502] 21
[10:37:47:512] 10
[10:37:47:521] 8
[10:37:47:529] 7
[10:37:47:539] 9
[10:37:47:549] 10
[10:37:47:557] 7
[10:37:47:567] 9
[10:37:47:576] 8
[10:37:47:585] 8
[10:37:47:720] 14
[10:37:47:729] 9
[10:37:47:738] 8
[10:37:47:746] 7
[10:37:47:755] 8
[10:37:47:764] 8
[10:37:47:774] 9
[10:37:47:782] 8
[10:37:47:794] 11
[10:37:47:803] 8
[10:37:47:999] 76
[10:37:48:9] 9
[10:37:48:19] 10
[10:37:48:28] 9
[10:37:48:38] 9
[10:37:48:53] 15
[10:37:48:63] 9
[10:37:48:74] 10
[10:37:48:83] 8
[10:37:48:93] 9
[10:37:48:244] 35
[10:37:48:251] 6
[10:37:48:261] 9
[10:37:48:270] 9
[10:37:48:280] 9
[10:37:48:290] 9
[10:37:48:299] 9
