[16:12:47:233] 71
[16:12:47:294] 24
[16:12:47:317] 14
[16:12:47:343] 17
[16:12:47:367] 15
[16:12:47:392] 16
[16:12:47:416] 14
[16:12:47:442] 17
[16:12:47:465] 14
[16:12:47:490] 16
[16:12:47:651] 26
[16:12:47:681] 17
[16:12:47:710] 18
[16:12:47:740] 19
[16:12:47:770] 19
[16:12:47:796] 14
[16:12:47:825] 17
[16:12:47:855] 18
[16:12:47:877] 11
[16:12:47:908] 18
[16:12:48:72] 26
[16:12:48:100] 17
[16:12:48:130] 18
[16:12:48:158] 16
[16:12:48:179] 10
[16:12:48:201] 9
[16:12:48:222] 9
[16:12:48:243] 9
[16:12:48:264] 9
[16:12:48:285] 9
[16:12:48:429] 17
[16:12:48:449] 9
[16:12:48:467] 8
[16:12:48:485] 8
[16:12:48:504] 8
[16:12:48:522] 8
[16:12:48:540] 7
[16:12:48:557] 7
[16:12:48:575] 8
[16:12:48:593] 8
[16:12:48:737] 12
[16:12:48:757] 9
[16:12:48:777] 8
[16:12:48:797] 8
[16:12:48:816] 8
[16:12:48:838] 8
[16:12:48:856] 8
[16:12:48:877] 11
[16:12:48:897] 9
[16:12:48:918] 8
[16:12:49:63] 15
[16:12:49:82] 8
[16:12:49:106] 12
[16:12:49:127] 8
[16:12:49:146] 7
[16:12:49:166] 8
[16:12:49:184] 7
[16:12:49:208] 11
[16:12:49:228] 9
[16:12:49:248] 10
[16:12:49:394] 15
[16:12:49:416] 9
[16:12:49:437] 11
[16:12:49:458] 9
[16:12:49:480] 8
[16:12:49:500] 10
[16:12:49:519] 9
[16:12:49:538] 9
[16:12:49:561] 11
[16:12:49:580] 7
[16:12:49:724] 14
[16:12:49:741] 7
[16:12:49:773] 10
[16:12:49:802] 7
[16:12:49:827] 12
[16:12:49:851] 12
[16:12:49:881] 12
[16:12:49:902] 9
[16:12:49:926] 10
[16:12:49:944] 7
[16:12:50:134] 62
[16:12:50:154] 9
[16:12:50:173] 9
[16:12:50:195] 9
[16:12:50:214] 7
[16:12:50:236] 10
[16:12:50:257] 9
[16:12:50:279] 10
[16:12:50:297] 7
[16:12:50:314] 8
[16:12:50:473] 27
[16:12:50:490] 8
[16:12:50:510] 8
[16:12:50:529] 9
[16:12:50:547] 7
[16:12:50:565] 8
[16:12:50:583] 7
[16:12:50:606] 13
[16:12:50:625] 8
[16:12:50:646] 10
[16:12:50:860] 54
[16:12:50:883] 10
[16:12:50:904] 9
[16:12:50:928] 12
[16:12:50:948] 7
[16:12:50:966] 8
[16:12:50:985] 7
[16:12:51:3] 7
[16:12:51:21] 8
[16:12:51:40] 8
[16:12:51:217] 47
[16:12:51:243] 12
[16:12:51:272] 13
[16:12:51:301] 12
[16:12:51:323] 7
[16:12:51:343] 10
[16:12:51:363] 10
[16:12:51:388] 9
[16:12:51:408] 9
[16:12:51:426] 7
[16:12:51:596] 42
[16:12:51:627] 14
[16:12:51:659] 10
[16:12:51:682] 10
[16:12:51:706] 10
[16:12:51:727] 9
[16:12:51:756] 17
[16:12:51:779] 9
[16:12:51:800] 9
[16:12:51:821] 9
[16:12:51:978] 28
[16:12:52:28] 28
[16:12:52:59] 18
[16:12:52:99] 22
[16:12:52:158] 26
[16:12:52:216] 26
[16:12:52:252] 19
[16:12:52:288] 11
[16:12:52:326] 10
[16:12:52:359] 9
[16:12:52:586] 44
[16:12:52:650] 33
[16:12:52:695] 19
[16:12:52:718] 11
[16:12:52:753] 10
[16:12:52:787] 10
[16:12:52:819] 9
[16:12:52:853] 9
[16:12:52:886] 9
[16:12:52:925] 9
[16:12:53:209] 145
[16:12:53:249] 11
[16:12:53:282] 9
[16:12:53:315] 9
[16:12:53:350] 9
[16:12:53:383] 9
[16:12:53:418] 10
[16:12:53:444] 10
[16:12:53:469] 9
[16:12:53:491] 10
[16:12:53:668] 40
[16:12:53:720] 34
[16:12:53:747] 12
[16:12:53:786] 27
[16:12:53:815] 9
[16:12:53:853] 19
[16:12:53:880] 9
[16:12:53:916] 14
[16:12:53:964] 13
